mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.933,4.07,1.003,1.02,0.975,1.027,1.025,1.0,1.051,3.99,0.3067961165048544,103.0,,True,Active
593871,Jorge Polanco,New York Mets,S,1B/2B,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.914,3.92,1.003,1.02,0.975,0.91,0.986,1.0,0.896,3.21,,,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.958,4.61,1.003,1.02,0.975,0.964,0.985,1.0,0.948,4.18,0.30738095238095237,126.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.977,2.92,1.003,1.02,0.975,1.009,1.006,1.0,1.014,2.89,0.3247222222222222,37.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,1.043,4.44,1.003,1.06,0.975,0.933,0.966,1.0,0.936,4.33,0.3318181818181818,90.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.939,4.4,1.003,1.02,0.975,1.041,0.998,1.0,1.038,4.29,0.3033043478260869,115.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B/OF,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.935,2.5,1.003,1.02,0.975,0.963,1.026,1.0,0.987,2.3,0.2882608695652174,23.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B/3B,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.946,2.99,1.003,1.02,0.975,1.102,1.041,1.0,1.146,3.24,0.42130434782608694,23.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.943,2.57,1.003,1.06,0.975,1.022,1.0,1.0,1.061,2.57,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B/OF,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.962,3.62,1.003,1.06,0.975,0.958,0.979,1.0,0.973,3.39,0.30044444444444446,90.0,,False,Injured 7-Day
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.958,3.65,1.003,1.02,0.975,0.953,0.952,1.0,0.906,3.17,0.23927536231884056,69.0,,True,Active
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.939,2.99,1.003,1.06,0.975,0.945,1.093,1.0,1.072,3.0,0.4421538461538462,65.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,1.017,4.34,1.003,1.06,0.975,0.987,1.011,1.0,1.035,4.57,0.34508474576271186,119.0,,True,Active
805999,A.J. Ewing,New York Mets,L,OF,CH,2026-09-26,822678,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,projected,0.31379999999999997,23.2,95.6,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.995,4.18,1.003,1.06,0.975,0.997,0.998,1.0,1.032,4.29,0.30392523364485985,109.0,,True,Active
642715,Willy Adames,San Francisco Giants,R,SS,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.936,4.13,0.958,0.92,1.02,1.017,1.012,1.02,0.943,3.65,0.375,12.0,,False,Injured 10-Day
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.994,4.44,0.958,0.96,1.02,1.113,1.095,1.02,1.166,5.15,0.528804347826087,95.0,,True,Injured 60-Day (cleared in Fantrax)
656305,Matt Chapman,San Francisco Giants,R,3B,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.919,4.19,0.958,0.92,1.02,0.978,1.0,1.02,0.897,3.45,,,,False,Injured 60-Day
664056,Harrison Bader,San Francisco Giants,R,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.945,3.7,0.958,0.92,1.02,0.962,1.0,1.02,0.882,3.09,,,,False,Injured 60-Day
669477,Casey Schmitt,San Francisco Giants,R,1B/2B/3B/OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,1.005,4.17,0.958,0.92,1.02,0.991,1.0,1.02,0.909,3.81,,,,False,Injured 60-Day
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.944,3.04,0.958,0.92,1.02,1.054,0.977,1.02,0.944,2.71,0.24149253731343284,68.0,,True,Active
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.935,3.49,0.958,0.92,1.02,0.987,1.05,1.02,0.95,3.1,0.3218556701030928,102.0,,True,Active
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.953,3.0,0.958,0.96,1.02,1.056,1.021,1.02,1.032,2.95,0.3411111111111111,72.0,,True,Active
691740,Daniel Susac,San Francisco Giants,R,C,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.973,3.04,0.958,0.92,1.02,0.94,1.0,1.02,0.862,2.55,,,,False,Injured 60-Day
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.94,3.03,0.958,0.92,1.02,1.028,0.998,1.02,0.941,2.68,0.22822784810126584,81.0,,True,Active
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.95,2.83,0.958,0.96,1.02,1.014,0.999,1.02,0.969,2.6,0.2744827586206896,59.0,,True,Active
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.98,4.45,0.958,0.96,1.02,0.983,1.042,1.02,0.98,4.27,0.41819047619047617,105.0,,True,Active
806367,Turner Hill,San Francisco Giants,L,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.961,3.91,0.958,0.96,1.02,1.017,1.004,1.02,0.977,3.68,0.30646464646464644,99.0,,True,Active
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.968,4.02,0.958,0.96,1.02,1.041,0.939,1.02,0.935,3.63,0.24009708737864077,104.0,,True,Active
813841,Jonah Cox,San Francisco Giants,R,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.99,3.37,0.958,0.92,1.02,1.005,1.014,1.02,0.934,3.12,0.3471428571428571,96.0,,True,Active
606992,Eric Haase,San Francisco Giants,R,C,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.956,2.9,0.958,0.92,1.02,1.007,1.0,1.02,0.924,2.56,,,,False,not on 40-man
668800,Andrew Knizner,San Francisco Giants,R,C,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.957,2.86,0.958,0.92,1.02,1.059,1.014,1.02,0.984,2.69,0.322,55.0,,True,Active
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.97,2.55,0.958,0.92,1.02,0.998,1.015,1.02,0.929,2.3,0.40583333333333327,12.0,,True,Active
687529,Grant McCray,San Francisco Giants,L,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Tyler Glasnow,R,projected,0.290468085106383,33.0,115.2,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.968,2.35,0.958,0.96,1.02,0.974,1.033,1.02,0.963,2.19,0.3086842105263158,39.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.945,2.22,1.0,0.92,1.02,0.925,0.985,1.0,0.854,1.79,0.2737209302325581,43.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.99,4.37,1.0,0.96,1.02,1.055,0.941,1.0,0.972,4.2,0.26970000000000005,101.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.987,3.85,1.0,0.96,1.02,0.996,1.01,1.0,0.985,3.74,0.37697916666666664,97.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.974,4.54,1.0,0.92,1.02,0.988,1.087,1.0,1.008,4.46,0.4524347826086956,116.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.983,4.15,1.0,0.92,1.02,0.947,1.047,1.0,0.931,3.8,0.3906666666666666,106.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,1.05,4.57,1.0,0.96,1.02,1.008,0.937,1.0,0.925,4.44,0.2501785714285714,56.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.979,4.02,1.0,0.96,1.02,0.981,1.047,1.0,1.005,3.96,0.379537037037037,108.0,,True,Active
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.954,4.23,1.0,0.96,1.02,0.993,0.972,1.0,0.944,3.81,0.27870689655172415,117.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.986,3.7,1.0,0.92,1.02,1.013,1.024,1.0,0.973,3.55,0.37568965517241376,58.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.936,2.11,1.0,0.92,1.02,0.947,0.98,1.0,0.87,1.72,0.25675675675675674,37.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.953,2.99,1.0,0.96,1.02,1.049,1.008,1.0,1.035,2.95,0.30851063829787234,48.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,1.019,4.09,1.0,0.92,1.02,0.967,1.0,1.0,0.908,3.78,0.36,2.0,,False,Injured 10-Day
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.989,2.65,1.0,0.96,1.02,1.026,0.986,1.0,0.99,2.59,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.936,2.82,1.0,0.96,1.02,1.032,1.036,1.0,1.047,2.77,0.36369565217391303,46.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,2B/SS,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.958,3.05,1.0,0.96,1.02,1.031,1.0,1.0,1.009,2.94,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.956,2.38,1.0,0.92,1.02,1.029,0.982,1.0,0.948,2.15,0.25313725490196076,51.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,92.0,81.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.955,1.67,1.0,0.92,1.02,1.044,1.0,1.0,0.979,1.56,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,1B/OF,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.969,3.0,1.0,0.96,1.02,1.012,1.0,1.0,0.99,2.88,,,,False,not on 40-man
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,2026-09-26,823165,False,San Francisco Giants,Oracle Park,,R,,,,,96.0,77.0,68.0,8.0,6.5,1.0,Open,Sat 09/26 01:05 PM,0.977,3.67,1.0,0.96,1.02,1.006,1.0,1.0,0.985,3.53,0.42696969696969694,33.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.967,4.17,1.0,1.0,0.97,1.002,0.966,1.02,0.957,3.85,0.2761904761904762,105.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.938,3.17,1.0,1.0,0.97,1.017,0.979,1.02,0.986,2.93,0.23823529411764705,34.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,1.005,4.32,1.0,1.1,0.97,1.021,0.975,1.02,1.083,4.71,0.2509523809523809,21.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,2B/3B/SS,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.931,2.85,1.0,1.0,0.97,1.004,1.0,1.02,0.993,2.63,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.971,3.27,1.0,1.0,0.97,1.024,1.014,1.02,1.027,3.26,0.37124999999999997,56.0,,False,Injured 10-Day
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.99,4.13,1.0,1.0,0.97,1.022,1.015,1.02,1.026,4.19,0.3464485981308411,108.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.957,3.03,1.0,1.1,0.97,0.942,0.955,1.02,0.979,2.84,0.12722222222222224,18.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.956,3.96,1.0,1.1,0.97,0.988,0.917,1.02,0.986,3.73,0.19970588235294118,102.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.95,2.15,1.0,1.1,0.97,0.989,1.024,1.02,1.102,2.25,0.3458333333333333,37.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.939,3.97,1.0,1.0,0.97,1.015,1.0,1.02,1.004,3.74,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.989,4.0,1.0,1.1,0.97,1.001,0.949,1.02,1.033,4.09,0.28153846153846157,92.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.939,4.06,1.0,1.0,0.97,1.055,1.009,1.02,1.053,4.01,0.32403669724770645,110.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.956,3.83,1.0,1.1,0.97,0.999,0.99,1.02,1.076,3.94,0.30925,80.0,,False,Injured 10-Day
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.967,4.4,1.0,1.1,0.97,1.02,1.024,1.02,1.136,4.83,0.3664462809917355,122.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.967,1.96,1.0,1.1,0.97,1.045,1.008,1.02,1.147,2.17,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.954,2.93,1.0,1.0,0.97,0.977,1.026,1.02,0.992,2.78,0.5285714285714286,7.0,,True,Active
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,,R,,,,,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.965,3.37,1.0,1.0,0.97,1.024,1.0,1.02,1.013,3.29,0.3122222222222222,64.0,,True,Active
543309,Kyle Higashioka,Texas Rangers,R,C,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Taj Bradley,R,projected,0.30846484375,27.5,108.1,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.949,3.21,0.993,1.1,0.97,0.966,1.0,1.0,1.023,3.11,,,,False,Injured 10-Day
553869,Elias Díaz,Texas Rangers,R,C,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Taj Bradley,R,projected,0.30846484375,27.5,108.1,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.949,2.86,0.993,1.1,0.97,0.943,1.029,1.0,1.029,2.79,0.3275806451612904,64.0,,True,Active
592626,Joc Pederson,Texas Rangers,L,1B,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Taj Bradley,R,projected,0.30846484375,27.5,108.1,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.975,2.73,0.993,1.0,0.97,1.014,1.001,1.0,0.978,2.6,0.3504081632653061,50.0,,True,Active
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,2026-09-26,823653,False,Minnesota Twins,Target Field,Taj Bradley,R,projected,0.30846484375,27.5,108.1,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.968,4.31,0.993,1.0,0.97,0.953,0.952,1.0,0.874,3.64,0.263448275862069,117.0,,True,Active
608369,Corey Seager,Texas Rangers,L,SS,BB,2026-09-26,823653,False,Minnesota Twins,Target Field,Taj Bradley,R,projected,0.30846484375,27.5,108.1,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.973,4.4,0.993,1.0,0.97,0.982,1.022,1.0,0.966,4.13,0.3523529411764706,120.0,,True,Active
643376,Danny Jansen,Texas Rangers,R,C,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Taj Bradley,R,projected,0.30846484375,27.5,108.1,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.939,3.17,0.993,1.1,0.97,1.011,1.071,1.0,1.146,3.42,0.42122448979591837,52.0,,True,Active
669394,Jake Burger,Texas Rangers,R,1B,CJF,2026-09-26,823653,False,Minnesota Twins,Target Field,Taj Bradley,R,projected,0.30846484375,27.5,108.1,110.0,96.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.959,4.0,0.993,1.1,0.97,0.944,1.019,1.0,1.019,3.91,0.3396296296296296,108.0,,True,Active
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Taj Bradley,R,projected,0.30846484375,27.5,108.1,100.0,91.0,72.0,9.0,-9.0,5.0,Open,Sat 09/26 03:10 PM,0.927,2.19,0.993,1.0,0.97,1.03,1.036,1.0,1.028,2.09,0.3583870967741935,36.0,,True,Active
